"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-04-23",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","93",",I,0,1800","43",",,0","29",",,0","40",",I,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-04-24",,,,,,,,,"1.62",",,0,1800","15.0",",I,0,","111",",I,0,1800","36",",I,0","18",",,0","19",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-04-25",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","105",",,0,1800","31",",,0","14",",,0","29",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-04-26",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","100",",,0,1800","34",",,0","14",",,0","32",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-04-27",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","86",",I,0,1800","46",",,0","19",",,0","46",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-04-28",,,,,,,,,"0.00",",,0,1800","0.0",",I,0,","93",",I,0,1800","57",",,0","30",",,0","56",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-04-29",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","92",",,0,1800","56",",,0","40",",,0","52",",I,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-04-30",,,,,,,,,"0.12",",,0,1800","2.0",",,0,","93",",,0,1800","50",",I,0","21",",,0","22",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-05-01",,,,,,,,,"1.10",",,0,1800","16.0",",,0,","108",",,0,1800","22",",,0","12",",,0","20",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-05-02",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","96",",,0,1800","36",",,0","15",",,0","30",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-05-03",,,,,,,,,"0.00","P,,0,1800","0.0","P,,0,",,,,,,,,,,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-05-04",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","91",",,0,1800","52",",,0","19",",,0","47",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-05-05",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","90",",,0,1800","58",",,0","35",",,0","51",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-05-06",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","84",",,0,1800","53",",,0","35",",,0","51",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-05-07",,,,,,,,,"0.32",",,0,1800","2.0",",,0,","84",",,0,1800","51",",,0","32",",,0","32",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-05-08",,,,,,,,,,,"0.0",",L,0,","85",",,0,1800","41",",,0","29",",,0","39",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-05-09",,,,,"0.01",",,0","0.12",",L,0",,,,,"83",",,0,1800","40",",,0","30",",,0","35",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-05-10",,,,,,,,,"0.00","P,,0,1800","0.0","P,,0,",,,,,,,,,,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-05-11",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","80",",,0,1800","53",",,0","30",",,0","48",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-05-12",,,,,,,,,"0.84",",,0,1800","6.0",",,0,","84",",,0,1800","50",",,0","23",",,0","28",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-05-13",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","72",",I,0,1800","50",",,0","19",",,0","40",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-05-14",,,,,,,,,"0.00",",,0,1800","0.0",",I,0,","77",",I,0,1800","40",",,0","30",",,0","40",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-05-15",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","72",",,0,1800","48",",,0","36",",,0","47",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-05-16",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","64",",,0,1800","58",",,0","34",",,0","55",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-05-17",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","63",",,0,1800","58",",,0","39",",,0","43",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-05-18",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","60",",,0,1800","63",",,0","40",",,0","61",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-05-19",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","54",",,0,1800","64",",,0","44",",,0","58",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-05-20",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","55",",,0,1800","67",",,0","43",",,0","64",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-05-21",,,,,,,,,"0.32",",,0,1800","3.5",",,0,","56",",,0,1800","64",",,0","27",",,0","29",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-05-22",,,,,,,,,"0.58",",,0,1800","5.0",",,0,","62",",,0,1800","35",",,0","26",",,0","31",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-05-23",,,,,,,,,"0.02",",,0,1800","0.1",",,0,","0",",I,0,1800","40",",,0","24",",,0","37",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-05-24",,,,,,,,,"0.00",",,0,1800","0.0",",I,0,","66",",I,0,1800","44",",,0","26",",,0","39",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-05-25",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","50",",I,0,1800","46",",,0","28",",,0","45",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-05-26",,,,,,,,,"0.02",",,0,1800","1.0",",I,0,","66",",I,0,1800","45",",,0","31",",,0","34",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-05-27",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","53",",,0,1800","54",",,0","30",",,0","51",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-05-28",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","48",",,0,1800","52",",,0","39",",,0","51",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-05-29",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","48",",,0,1800","52",",,0","33",",,0","40",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-05-30",,,,,,,,,"0.00","P,,0,1800","0.0","P,,0,",,,,,,,,,,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-05-31",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","43",",,0,1800","59",",,0","34",",,0","59",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-06-01",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","28",",I,0,1800","62",",,0","42",",,0","57",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-06-02",,,,,,,,,"0.00",",,0,1800","0.0",",I,0,","36",",I,0,1800","58",",,0","39",",,0","49",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-06-03",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","36",",,0,1800","52",",,0","37",",,0","49",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-06-04",,,,,,,,,"0.26",",,0,1800","1.0",",,0,","34",",,0,1800","49",",,0","32",",,0","33",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-06-05",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","33",",,0,1800","41",",,0","31",",,0","41",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-06-06",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","34",",,0,1800","49",",,0","33",",,0","38",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-06-07",,,,,,,,,"0.20",",,0,1800","4.0",",,0,","36",",,0,1800","40",",,0","29",",,0","38",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-06-08",,,,,,,,,"0.00","P,,0,1800","0.0","P,,0,",,,,,,,,,,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-06-09",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","32",",,0,1800","57",",,0","28",",,0","55",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-06-10",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","25",",,0,1800","56",",,0","36",",,0","36",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-06-11",,,,,,,,,"0.35",",,0,1800","4.0",",,0,","28",",,0,1800","56",",,0","25",",,0","39",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-06-12",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","25",",,0,1800","56",",,0","25",",,0","45",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-06-13",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","21",",,0,1800","58",",,0","31",",,0","57",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-06-14",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","15",",,0,1800","67",",,0","31",",,0","64",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-06-15",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","14",",,0,1800","69",",,0","46",",,0","67",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-06-16",,,,,,,,,"0.00","P,,0,1800","0.0","P,,0,",,,,,,,,,,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-06-17",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","3",",,0,1800","74",",,0","47",",,0","72",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-06-18",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","73",",,0","47",",,0","66",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-06-19",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","66",",,0","42",",,0","63",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-06-20",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","70",",,0","43",",,0","64",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-06-21",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","75",",,0","48",",,0","67",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-06-22",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","70",",,0","47",",,0","68",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-06-23",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","72",",,0","47",",,0","69",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-06-24",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","74",",,0","50",",,0","71",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-06-25",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","73",",,0","35",",,0","72",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-06-26",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","73",",,0","48",",,0","65",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-06-27",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","73",",,0","46",",,0","65",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-06-28",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","73",",,0","47",",,0","71",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-06-29",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","76",",,0","51",",,0","69",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-06-30",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","76",",,0","52",",,0","75",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-07-01",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","75",",,0","53",",,0","73",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-07-02",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","72",",,0",,,"58",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-07-03",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","79",",,0","42",",,0","72",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-07-04",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","74",",,0","55",",,0","69",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-07-05",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","75",",,0","51",",,0","72",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-07-06",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","73",",,0","50",",,0","63",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-07-07",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","69",",,0","46",",,0","68",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-07-08",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","70",",,0","46",",,0","68",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-07-09",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","72",",,0","47",",,0","71",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-07-10",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","74",",,0","49",",,0","73",",I,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-07-11",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","69",",I,0","49",",,0","67",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-07-12",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","71",",,0","45",",,0","67",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-07-13",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","70",",,0",,,"65",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-07-14",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","71",",,0","49",",,0","68",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-07-15",,,,,,,,,"0.00",",,0,1800","0.0","P,,0,","0","P,,0,1800","75",",,0","48",",,0","70",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-07-16",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","72",",,0","47",",,0","66",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-07-17",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","74",",,0","48",",,0","70",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-07-18",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","74",",,0","51",",,0","73",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-07-19",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","78",",,0","50",",,0","66",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-07-20",,,,,,,,,,,"0.0","P,,0,","0","P,,0,1800",,,,,,,,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-07-21",,,,,"0.03",",,0",,,,,"0.0",",,0,","0",",,0,1800","74",",,0","53",",,0","55",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-07-22",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","73",",,0","52",",,0","70",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-07-23",,,,,,,,,"0.00",",,0,1800","0.0","P,,0,","0","P,,0,1800","75",",,0","51",",,0","71",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-07-24",,,,,,,,,"0.00","P,,0,1800","0.0","P,,0,","0","P,,0,1800",,,,,,,,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-07-25",,,,,,,,,"0.00",",,0,1800","0.0","P,,0,","0","P,,0,1800","80",",,0","51",",,0","78",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-07-26",,,,,,,,,"0.00","P,,0,1800","0.0","P,,0,","0","P,,0,1800",,,,,,,,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-07-27",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","76",",,0","53",",,0","62",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-07-28",,,,,,,,,"0.26",",,0,1800","0.0",",,0,","0",",,0,1800","72",",,0","50",",,0","62",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-07-29",,,,,,,,,"0.00",",,0,1800","0.0","P,,0,","0","P,,0,1800","77",",,0","48",",,0","75",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-07-30",,,,,,,,,"0.00","P,,0,1800","0.0","P,,0,","0","P,,0,1800",,,,,,,,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-07-31",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","78",",,0","53",",,0","61",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-08-01",,,,,,,,,"0.00",",,0,1800","0.0","P,,0,","0","P,,0,1800","80",",,0","57",",,0","79",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-08-02",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","80",",,0","53",",,0","72",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-08-03",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","76",",,0","51",",,0","72",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-08-04",,,,,,,,,,,"0.0","P,,0,","0","P,,0,1800",,,,,,,,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-08-05",,,,,,,,,,,"0.0","P,,0,","0","P,,0,1800",,,,,,,,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-08-06",,,,,,,,,,,"0.0","P,,0,","0","P,,0,1800",,,,,,,,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-08-07",,,,,"0.11",",,0",,,,,"0.0",",,0,","0",",,0,1800","67",",,0","51",",,0","59",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-08-08",,,,,,,,,"0.14",",,0,1800","0.0",",,0,","0",",,0,1800","68",",,0","53",",,0","65",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-08-09",,,,,,,,,"0.19",",,0,1800","0.0",",,0,","0",",,0,1800","73",",,0","49",",,0","61",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-08-10",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","72",",,0","33",",,0","60",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-08-11",,,,,,,,,"0.22",",,0,1800","0.0",",,0,","0",",,0,1800","66",",,0","45",",,0","64",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-08-12",,,,,,,,,"0.00","P,,0,1800","0.0","P,,0,","0","P,,0,1800",,,,,,,,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-08-13",,,,,,,,,"0.00","P,,0,1800","0.0","P,,0,","0","P,,0,1800",,,,,,,,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-08-14",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","71",",,0","43",",,0","69",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-08-15",,,,,,,,,"0.00","P,,0,1800","0.0","P,,0,","0","P,,0,1800",,,,,,,,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-08-16",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","69",",,0","33",",,0","58",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-08-17",,,,,,,,,"0.00","P,,0,1800","0.0","P,,0,","0","P,,0,1800",,,,,,,,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-08-18",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","75",",,0","43",",,0","61",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-08-19",,,,,,,,,"0.00","P,,0,1800","0.0","P,,0,","0","P,,0,1800",,,,,,,,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-08-20",,,,,,,,,"0.00",",,0,1800","0.0","P,,0,","0","P,,0,1800","74",",,0","46",",,0","69",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-08-21",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","75",",,0","47",",,0","70",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-08-22",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","70",",,0","45",",,0","66",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-08-23",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","76",",,0","53",",,0","71",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-08-24",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","78",",,0","53",",,0","73",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-08-25",,,,,,,,,"0.00",",,0,1800","0.0",",,0,","0",",,0,1800","76",",,0","53",",,0","71",",,0,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.5905","-111.6369","2660.9","2008-08-26",,,,,,,,,"0.00",",,0,1800","0.0","P,,0,","0","P,,0,1800","71",",,0","50",",,0","63",",,0,1800",,,,,,,,,,,,
